,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
829,DellCEMSession,['.dell.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
830,s_dla,['www.fiat.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
831,_ga_SK8R8B77SR,['.oscardelarenta.com'],Expires at 1796284101,Not secure,Not HTTP Only,1,1,0,0,0
832,@farfetch/blackout-react__gcm_shared_consent_mode,['.off---white.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
833,rxVisitor,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', '.nastygal.com', '.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,8,0,5,1,2
834,pn,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
835,xm_user_bucket,['.mi.com'],Expires at 1767335642,Not secure,Not HTTP Only,1,0,0,1,0
836,urbn_site_id,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
837,_hjSessionUser_2409562,['.showpo.com'],Expires at 1764747957,Secure,Not HTTP Only,1,0,1,0,0
838,aa_newrep,['.maisonmargiela.com'],Expires at 1735800913,Not secure,Not HTTP Only,1,1,0,0,0
839,dwanonymous_4d569ab8ea7c0b26e33e278411872e82,['www.givenchy.com'],Expires at 1748759494,Secure,Not HTTP Only,1,1,0,0,0
840,ai_session,['www.microsoft.com'],Expires at 1733208083,Secure,Not HTTP Only,1,0,0,1,0
841,_dy_soct,"['.forever21.com', '.pacsun.com']",Expires at 1764744749,Not secure,Not HTTP Only,2,0,2,0,0
842,s_prev_pn,['.valentino.com'],Expires at 1733209486,Secure,Not HTTP Only,1,1,0,0,0
843,tag_session,['.guess.com'],Expires at 1733208393,Secure,HTTP Only,1,0,1,0,0
844,isTablet,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
845,lulusdevinfo,['.lulus.com'],Expires at 1735803920,Secure,Not HTTP Only,1,0,1,0,0
846,_m_h5_tk,['.aliexpress.us'],Expires at 1733812439,Secure,Not HTTP Only,1,0,1,0,0
847,userOriginCountry,['cottonon.com'],Expires at 1733294532,Secure,Not HTTP Only,1,0,1,0,0
848,_evga_e2da,['.www.logitech.com'],Expires at 1796280848,Secure,Not HTTP Only,1,0,0,1,0
849,urbn_clear,['www.anthropologie.com'],Expires at 1733293512,Not secure,Not HTTP Only,1,0,1,0,0
850,s_cc,"['.valentino.com', '.maisonmargiela.com', '.asos.com', '.apple.com', '.nvidia.com', '.oracle.com', '.ford.com', '.audiusa.com', '.hyundaiusa.com']",Does not expire,Not secure,Not HTTP Only,9,2,1,3,3
851,_ga_50BXJLS04M,['.cartier.com'],Expires at 1766903012,Not secure,Not HTTP Only,1,1,0,0,0
852,_evga_6d5e,['.www.bose.com'],Expires at 1796280450,Not secure,Not HTTP Only,1,0,0,1,0
853,ysntjtk,['.yesstyle.com'],Expires at 1735803865,Secure,Not HTTP Only,1,0,1,0,0
854,dwanonymous_63e67731e3cfae956fe285e9880bda4e,['www.forever21.com'],Expires at 1748758196,Secure,Not HTTP Only,1,0,1,0,0
855,dwac_dbe0a10617e57472113ac114ca,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
856,incap_ses_1164_2787253,['.kmsmep.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
857,_scid_r,"['.uniqlo.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1767393817,Not secure,Not HTTP Only,9,0,6,2,1
858,_gcl_au,"['.lanvin.com', '.oscardelarenta.com', '.hermes.com', '.balmain.com', '.asos.com', '.asosglobal.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.peppermayo.com', '.lulus.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.mi.com', '.oneplus.com', '.anker.com', '.astonmartin.com', '.hyundaiusa.com', '.lamborghini.com', '.jeep.com', '.rivian.com']",Expires at 1740984368,Not secure,Not HTTP Only,23,4,11,3,5
859,uaid,['.login.live.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
860,siteId,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
861,dwanonymous_fef433314f33daea647fec81781cc830,['www.celine.com'],Expires at 1748760185,Secure,Not HTTP Only,1,1,0,0,0
862,featuresId,['.asos.com'],Expires at 1764738020,Secure,Not HTTP Only,1,0,1,0,0
863,icts,"['.linksynergy.com', '.linksynergy.com', '.linksynergy.com']",Expires at 1764745052,Secure,Not HTTP Only,3,0,2,1,0
864,aam_sc,['www.samsung.com'],Expires at 1735795033,Secure,Not HTTP Only,1,0,0,1,0
865,ar_debug,"['cm.teads.tv', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com', '.creativecdn.com', '.pinterest.com']",Expires at 1764744446,Secure,HTTP Only,13,1,11,1,0
866,hyundaimotorcompany!mboxPC,['.hyundaimotorcompany.tt.omtrdc.net'],Expires at 1796451902,Secure,HTTP Only,1,0,0,0,1
867,_pin_unauth,"['.uniqlo.com', '.guess.com', 'us.peppermayo.com', '.glassons.com', '.cottonon.com', 'edikted.com', '.pacsun.com', '.bose.com']",Expires at 1764744450,Not secure,Not HTTP Only,8,0,7,1,0
868,usid_LOE_EUR,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
869,ssUserId,['.us.peppermayo.com'],Expires at 1764747886,Secure,Not HTTP Only,1,0,1,0,0
870,VISITOR_INFO1_LIVE,"['.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com']",Expires at 1748763401,Secure,HTTP Only,9,2,1,2,4
871,stc-welcome-message,['www.asos.com'],Expires at 1764738005,Not secure,Not HTTP Only,1,0,1,0,0
872,invoca_session,['.subaru.com'],Expires at 4886807630,Not secure,Not HTTP Only,1,0,0,0,1
873,visivale,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
874,_tmna_ga_session_start,['www.toyota.com'],Expires at 1733208243,Not secure,Not HTTP Only,1,0,0,0,1
875,da_lid,['.decibelinsight.net'],Expires at 1764742986,Secure,HTTP Only,1,0,0,0,1
876,Path4,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
877,_fbp,"['.lanvin.com', '.oscardelarenta.com', '.balmain.com', '.uniqlo.com', '.doubleclick.net', '.guess.com', '.peppermayo.com', '.lulus.com', '.showpo.com', '.glassons.com', '.aliexpress.us', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.oneplus.com', '.bose.com', '.hyundaiusa.com']",Expires at 1740983124,Not secure,Not HTTP Only,17,3,11,2,1
878,urbn_device_info,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
879,loyalty_signup_popup,['www.showpo.com'],Expires at 1733298354,Secure,Not HTTP Only,1,0,1,0,0
880,sm-bot-flag,['.sm.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
881,oid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
882,yshccmfg,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
883,cf_clearance,['.yesstyle.com'],Expires at 1764747866,Secure,HTTP Only,1,0,1,0,0
884,dwac_fa405fa03937a33dfd12903919,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
885,mp_92a9c3aa7436b768f5a29bf1741171bd_mixpanel,['.lanvin.com'],Expires at 1764742606,Not secure,Not HTTP Only,1,1,0,0,0
886,dwnewsletter,['www.maisonmargiela.com'],Expires at 3029208904,Secure,HTTP Only,1,1,0,0,0
887,_sfid_e370,['.www.bose.com'],Expires at 1796280448,Not secure,Not HTTP Only,1,0,0,1,0
888,dicbo_id,['www.anker.com'],Expires at 1733209342,Not secure,Not HTTP Only,1,0,0,1,0
889,AMCVS_0E318178543D44D50A4C98BC%40AdobeOrg,['.nissanusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
890,dwac_d2d37cb1ffcc443f3c48e5079e,['www.maisonmargiela.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
891,_sp_id.8072,['.balmain.com'],Expires at 1796280817,Secure,Not HTTP Only,1,1,0,0,0
892,AnalyticsSyncHistory,['.linkedin.com'],Expires at 1735801051,Secure,Not HTTP Only,1,0,0,1,0
893,_ga_6HNS7HR53T,['.valentino.com'],Expires at 1796279683,Not secure,Not HTTP Only,1,1,0,0,0
894,yscmda,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
895,ali_apache_tracktmp,['.aliexpress.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
896,vltn_aka_org_geo,['www.valentino.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
897,Shoplift_Analytics,['.edikted.com'],Expires at 1764744623,Not secure,Not HTTP Only,1,0,1,0,0
898,OParams,['.login.live.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
899,__COM_SPEED,['.samsung.com'],Expires at 1733289391,Not secure,Not HTTP Only,1,0,0,1,0
900,__cuid,['.off---white.com'],Expires at 2117059201,Not secure,Not HTTP Only,1,1,0,0,0
901,expCustId,['www.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
902,_td_domain_dodge.com,['.dodge.com'],Expires at 1733211589,Not secure,Not HTTP Only,1,0,0,0,1
903,i18n_redirected,['.armani.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
904,cid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
905,_s_fpv,['.asos.com'],Expires at 1733203829,Not secure,Not HTTP Only,1,0,1,0,0
906,TapAd_TS,"['.tapad.com', '.tapad.com', '.tapad.com']",Expires at 1738391130,Secure,Not HTTP Only,3,0,2,0,1
907,_dy_ses_load_seq,['.forever21.com'],Expires at 1735798198,Not secure,Not HTTP Only,1,0,1,0,0
908,pxrc,"['.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com']",Expires at 1738395436,Secure,Not HTTP Only,5,0,2,2,1
909,FPLC,['.showpo.com'],Expires at 1733283957,Secure,Not HTTP Only,1,0,1,0,0
910,_shopify_sa_t,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1733210416,Not secure,Not HTTP Only,3,1,2,0,0
911,dw_is_new_consent,"['.boohoo.com', '.nastygal.com']",Expires at 1764743814,Not secure,Not HTTP Only,2,0,2,0,0
912,_cs_s,"['.cartier.com', '.maxmara.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.asos.com']",Expires at 1733203857,Not secure,Not HTTP Only,6,5,1,0,0
913,dwac_05970bf21588753ae1e7b04021,['cottonon.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
914,xlly_s,['.aliexpress.us'],Expires at 1733466837,Secure,Not HTTP Only,1,0,1,0,0
915,TOYOTANATIONAL_ENSIGHTEN_PRIVACY_MODAL_VIEWED,['.toyota.com'],Expires at 1764742443,Not secure,Not HTTP Only,1,0,0,0,1
916,CMID,['.casalemedia.com'],Expires at 1764743130,Secure,Not HTTP Only,1,0,0,0,1
917,AMCVS_4DD80861515CAB990A490D45%40AdobeOrg,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
918,bm_sz,"['.gucci.com', '.prada.com', '.cartier.com', '.maxmara.com', '.givenchy.com', '.celine.com', '.loewe.com', '.jimmychoo.com', '.asos.com', '.hm.com', '.uniqlo.com', '.prettylittlething.com', '.express.com', '.primark.com', '.dell.com', '.hp.com', '.lenovo.com', '.sony.com', '.bestbuy.com', '.bbystatic.com', '.amd.com', '.ford.com', '.nissanusa.com']",Expires at 1733221384,Not secure,Not HTTP Only,23,8,6,7,2
919,s_sess,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
920,akavpau_wwwexpcom,['.www.express.com'],Does not expire,Secure,HTTP Only,1,0,1,0,0
921,usid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
922,cc,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
923,dwac_283320b09f97a5e8c244049b40,['us.balmain.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
924,yshsdb,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
925,s_p_s_prop8,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
926,_sp_ses.8a17,['www.showpo.com'],Expires at 1733213757,Secure,Not HTTP Only,1,0,1,0,0
927,_psac_gdpr_consent_cookies,['.peugeot.com'],Expires at 1748936252,Secure,Not HTTP Only,1,0,0,0,1
928,AMCVS_49DBA42E58DE4C560A495C19%40AdobeOrg,['.valentino.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
929,bm_s,"['.cartier.com', '.oracle.com']",Expires at 1735887159,Secure,HTTP Only,2,1,0,1,0
930,_pk_ses.www-givenchy-com.d962,['www.givenchy.com'],Expires at 1733209299,Not secure,Not HTTP Only,1,1,0,0,0
931,dwresolutiondefined,['us.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
932,SM,"['.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms', '.c.clarity.ms']",Does not expire,Secure,Not HTTP Only,7,1,5,0,1
933,AMCVS_452A1F2F5755B30D7F000101%40AdobeOrg,['.lulus.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
934,aa_dslv_s,['.maisonmargiela.com'],Expires at 1733210713,Not secure,Not HTTP Only,1,1,0,0,0
935,LG5_ZipCode,['.lg.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
936,_ot_referrer_path,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
937,AMCVS_982E985B591252110A495C70%40AdobeOrg,['.maisonmargiela.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
938,test_cookie,"['.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net', '.doubleclick.net']",Expires at 1733207668,Secure,HTTP Only,9,2,5,0,2
939,kndctr_F6171253512D2B8C0A490D45_AdobeOrg_cluster,['.lenovo.com'],Expires at 1733208512,Secure,Not HTTP Only,1,0,0,1,0
940,_aeaid,['www.oneplus.com'],Expires at 1764743701,Not secure,Not HTTP Only,1,0,0,1,0
941,s_ppv,"['.valentino.com', '.maisonmargiela.com', '.nvidia.com', '.oracle.com', '.hyundaiusa.com']",Does not expire,Not secure,Not HTTP Only,5,2,0,2,1
942,s_getNewRepeat,['.nvidia.com'],Expires at 1735800123,Secure,Not HTTP Only,1,0,0,1,0
943,urbn_tracer,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
944,syte_uuid,['www.garageclothing.com'],Expires at 1764745245,Not secure,Not HTTP Only,1,0,1,0,0
945,guest_id_marketing,"['.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,3,0,0,3,0
946,akaas_aud-seg-ocom-prod,['www.oracle.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
947,browseCurrency,['www.asos.com'],Expires at 1764738001,Not secure,Not HTTP Only,1,0,1,0,0
948,tfpsi,"['.lanvin.com', '.oneplus.com']",Expires at 1733209502,Secure,Not HTTP Only,2,1,0,1,0
949,_shopify_y,"['.lanvin.com', '.peppermayo.com', '.edikted.com', '.anker.com']",Expires at 1764745045,Not secure,Not HTTP Only,4,1,2,1,0
950,dwanonymous_3a1a54738945adc064f9934bca77b3f5,['www.loewe.com'],Expires at 1748760646,Secure,Not HTTP Only,1,1,0,0,0
951,akGD,['.dell.com'],Expires at 2177452799,Secure,Not HTTP Only,1,0,0,1,0
952,_hjSessionUser_2695912,['.anker.com'],Expires at 1764745047,Secure,Not HTTP Only,1,0,0,1,0
953,tt,['.px.mountain.com'],Expires at 1764742598,Secure,Not HTTP Only,1,0,1,0,0
954,AWSALBAPP-2,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
955,_gat_UA-50519547-1,['.cottonon.com'],Expires at 1733208205,Not secure,Not HTTP Only,1,0,1,0,0
956,AWSALBAPP-1,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
957,SRCHD,['.bing.com'],Expires at 1796278352,Secure,Not HTTP Only,1,0,0,0,1
958,dwanonymous_2891eda053587f68f04e470f0307128f,['www.showpo.com'],Expires at 1748763955,Secure,Not HTTP Only,1,0,1,0,0
959,__adal_cw,['.boohoo.com'],Expires at 1733811581,Not secure,Not HTTP Only,1,0,1,0,0
960,pixel,"['.yotpo.com', '.yotpo.com']",Expires at 1764744620,Secure,HTTP Only,2,0,2,0,0
961,WC_JSESSIONID,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
962,tag_user_id,['.guess.com'],Expires at 2144880000,Secure,Not HTTP Only,1,0,1,0,0
963,_sctr,"['.uniqlo.com', '.glassons.com', '.hyundaiusa.com']",Expires at 1767393829,Not secure,Not HTTP Only,3,0,2,0,1
964,tp,['.nvidia.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
965,flag_enable_browser_newrelic,['.lulus.com'],Expires at 1733298316,Secure,Not HTTP Only,1,0,1,0,0
966,isg,['.aliexpress.us'],Expires at 1748759637,Secure,Not HTTP Only,1,0,1,0,0
967,_ga_TTXQYZJJ07,['.anker.com'],Expires at 1796281054,Not secure,Not HTTP Only,1,0,0,1,0
968,_shopify_sa_p,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1733210416,Not secure,Not HTTP Only,3,1,2,0,0
969,GlobalE_CT_Data,"['.lulus.com', '.www.pacsun.com']",Expires at 1796280759,Not secure,Not HTTP Only,2,0,2,0,0
970,_hjSession_2409562,['.showpo.com'],Expires at 1733213757,Secure,Not HTTP Only,1,0,1,0,0
971,_tt_enable_cookie,"['.lanvin.com', '.cartier.com', '.balmain.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.lulus.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.garageclothing.com', '.oneplus.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1766903124,Not secure,Not HTTP Only,16,3,9,3,1
972,cc-nx-g_LOE_USA,['www.loewe.com'],Expires at 1735800645,Secure,Not HTTP Only,1,1,0,0,0
973,urbn_currency,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
974,localization,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com']",Expires at 1764744596,Not secure,Not HTTP Only,4,2,2,0,0
975,Cascade.AuthSSO,['www.microsoft.com'],Expires at 1733208082,Not secure,Not HTTP Only,1,0,0,1,0
976,redirectedCountry,['.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
977,akaalb_CSB_CHINA_AZ,['.dell.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
978,_landing_page,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1734418196,Not secure,HTTP Only,3,1,2,0,0
979,yscmds,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
980,bt_stdstatus,['.asos.com'],Expires at 1735831865,Secure,Not HTTP Only,1,0,1,0,0
981,SS_SEARCH_PERSONALIZATION,['.anthropologie.com'],Expires at 1733208915,Not secure,Not HTTP Only,1,0,1,0,0
982,__exponea_etc__,"['.boohoo.com', '.glassons.com', '.nastygal.com']",Expires at 1827815818,Secure,Not HTTP Only,3,0,3,0,0
983,s_ppv_aep,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
984,guid,['.mountain.com'],Expires at 1764742598,Secure,Not HTTP Only,1,0,1,0,0
985,_psac_gdpr_stamp,['www.peugeot.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
986,t2s-p,['.maxmara.com'],Expires at 1766903319,Secure,Not HTTP Only,1,1,0,0,0
987,s_ecid,"['.asos.com', '.abercrombie.com', '.express.com', '.hollisterco.com', '.dell.com', '.nvidia.com', '.logitech.com', '.toyota.com', '.hyundaiusa.com', '.fcacert.com', '.fcacert.com']",Expires at 1796279987,Secure,Not HTTP Only,11,0,4,3,4
