,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
824,ede-s,['.www.forever21.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
825,dwresolutiondefined,['us.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
826,dw_cookies_accepted,"['www.ralphlauren.com', 'us.jimmychoo.com', '.boohoo.com', '.nastygal.com', 'cottonon.com']",Does not expire,Not secure,Not HTTP Only,5,2,3,0,0
827,sn3t4d1n,['.uniqlo.com'],Expires at 3311053978,Not secure,Not HTTP Only,1,0,1,0,0
828,swym-session-id,['.us.peppermayo.com'],Expires at 1733213688,Secure,Not HTTP Only,1,0,1,0,0
829,usid_LOE_EUR,['www.loewe.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
830,.AspNetCore.OpenIdConnect.Nonce.CfDJ8GFIarxXWmpLiRk6SpfOAMYTe9ZXLB1MBZKMyzybwgq0viYi2PmDIdPDDu169A7VNErtQO_DVL33HxR-rd4OQoBWcQ6LY-hunW5PYoGgO_-AA-L_FKkeGgeCjwD5eSJQgcoOM0Q1QvpuY6hUbZtqjGzdbymMZGxWMFVOE3yeJhi4GGjJE7E4s9BRG1OjHDj9yALjcW-LkFY1qpdKlqHUHSdnZ_prOW5wR-Ft6_6sn0DUfX-pdFBeGOKFA9eMULRmXP5trOQsIcSmVzq_ilyGOR4,['www.microsoft.com'],Expires at 1733207182,Secure,HTTP Only,1,0,0,1,0
831,check,['.dell.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
832,fv_v31_v40,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
833,LPVisitorID,['va.v.liveperson.net'],Expires at 1764743132,Not secure,HTTP Only,1,0,0,0,1
834,country_region,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
835,_psac_gdpr_stamp,['www.peugeot.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
836,anj,"['.adnxs.com', '.adnxs.com']",Expires at 1740984149,Secure,HTTP Only,2,0,2,0,0
837,xnpe_bae6c690-92e1-11eb-b702-f6c634eb685d,['api.e.boohoo.com'],Expires at 1827814780,Secure,Not HTTP Only,1,0,1,0,0
838,tag_session,['.guess.com'],Expires at 1733208393,Secure,HTTP Only,1,0,1,0,0
839,TRUSR,['.oscardelarenta.com'],Expires at 1764748102,Not secure,Not HTTP Only,1,1,0,0,0
840,geo,['.apple.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
841,_hjSession_2695912,['.anker.com'],Expires at 1733210847,Secure,Not HTTP Only,1,0,0,1,0
842,_hjSession_437870,['.cartier.com'],Expires at 1733208810,Secure,Not HTTP Only,1,1,0,0,0
843,XID,['.scorecardresearch.com'],Expires at 1766907436,Secure,Not HTTP Only,1,0,0,0,1
844,akamref,['.www2.hm.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
845,s_tslv,['.valentino.com'],Expires at 1796279680,Secure,Not HTTP Only,1,1,0,0,0
846,_conv_v,['.glassons.com'],Expires at 1748979986,Not secure,Not HTTP Only,1,0,1,0,0
847,redirectedCountry,['.oneplus.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
848,adms_channel,['.maisonmargiela.com'],Expires at 1735800909,Not secure,Not HTTP Only,1,1,0,0,0
849,_ga_XKSN6Q02ZN,['.bose.com'],Expires at 1796280451,Not secure,Not HTTP Only,1,0,0,1,0
850,_hjSession_3579170,['.peppermayo.com'],Expires at 1733213688,Secure,Not HTTP Only,1,0,1,0,0
851,_pin_unauth,"['.uniqlo.com', '.guess.com', 'us.peppermayo.com', '.glassons.com', '.cottonon.com', 'edikted.com', '.pacsun.com', '.bose.com']",Expires at 1764744450,Not secure,Not HTTP Only,8,0,7,1,0
852,ai_session,['www.microsoft.com'],Expires at 1733208083,Secure,Not HTTP Only,1,0,0,1,0
853,_tracking_consent,"['.lanvin.com', '.oscardelarenta.com', '.peppermayo.com', '.edikted.com']",Expires at 1764744596,Not secure,Not HTTP Only,4,2,2,0,0
854,__cfruid,"['.www.off---white.com', '.ltwebstatic.com', '.razer.com']",Does not expire,Secure,HTTP Only,3,1,1,1,0
855,rCookie,"['.moncler.com', '.hermes.com', '.valentino.com', '.ferragamo.com', '.uniqlo.com']",Expires at 1796278397,Not secure,Not HTTP Only,5,4,1,0,0
856,yotpo_pixel,"['www.showpo.com', 'edikted.com']",Expires at 1733240152,Not secure,Not HTTP Only,2,0,2,0,0
857,lastSeriesVisited,['.toyota.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
858,physical_dma,['.bestbuy.com'],Expires at 1733294223,Not secure,Not HTTP Only,1,0,0,1,0
859,dtPC,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', '.nastygal.com', '.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,8,0,5,1,2
860,s_pltp,"['.valentino.com', '.audiusa.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,0,1
861,obus-track_112600_session,['www.oneplus.com'],Expires at 1733209502,Not secure,Not HTTP Only,1,0,0,1,0
862,igodigitaltc2,"['.igodigital.com', '.igodigital.com']",Expires at 1769494591,Secure,Not HTTP Only,2,1,1,0,0
863,_hjSessionUser_2695912,['.anker.com'],Expires at 1764745047,Secure,Not HTTP Only,1,0,0,1,0
864,dwanonymous_6ff516fc64e5194a34356fc83db5a3b8,['www.moncler.com'],Expires at 1748764019,Secure,Not HTTP Only,1,1,0,0,0
865,__attentive_timer,['www.oneplus.com'],Expires at 1766903702,Secure,Not HTTP Only,1,0,0,1,0
866,FPLC,['.showpo.com'],Expires at 1733283957,Secure,Not HTTP Only,1,0,1,0,0
867,cc-nx-g_dolcegabbana_us,['www.dolcegabbana.com'],Expires at 1740984096,Secure,Not HTTP Only,1,1,0,0,0
868,AMCV_29C8F0CC540D9E5E0A4C98A1%40AdobeOrg,['.miniusa.com'],Expires at 1796283436,Not secure,Not HTTP Only,1,0,0,0,1
869,__wtba,['us.peppermayo.com'],Expires at 2147483647,Not secure,Not HTTP Only,1,0,1,0,0
870,mt_misc,['.mathtag.com'],Expires at 1735799131,Secure,Not HTTP Only,1,0,0,0,1
871,uuid2,"['.adnxs.com', '.adnxs.com', '.adnxs.com', '.adnxs.com']",Expires at 1740983129,Secure,HTTP Only,4,1,2,0,1
872,HMCORP_locale,['.hm.com'],Expires at 1748754903,Secure,Not HTTP Only,1,0,1,0,0
873,rumCki,['www.dell.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
874,s_dla,['www.fiat.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
875,TDCPM,"['.adsrvr.org', '.adsrvr.org']",Expires at 1764747436,Secure,Not HTTP Only,2,0,0,0,2
876,soaid,['www.subaru.com'],Expires at 1833207626,Not secure,Not HTTP Only,1,0,0,0,1
877,utag_main_segment,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
878,li_sugr,['.linkedin.com'],Expires at 1740985052,Secure,Not HTTP Only,1,0,0,1,0
879,aatToken,['www.anker.com'],Expires at 1733218642,Secure,Not HTTP Only,1,0,0,1,0
880,guest_id_marketing,"['.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,3,0,0,3,0
881,ede-i,['.www.forever21.com'],Expires at 1748758200,Not secure,Not HTTP Only,1,0,1,0,0
882,AMCVS_4DD80861515CAB990A490D45%40AdobeOrg,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
883,AMCV_F6171253512D2B8C0A490D45%40AdobeOrg,['.lenovo.com'],Expires at 1766902712,Secure,Not HTTP Only,1,0,0,1,0
884,_gcl_au,"['.lanvin.com', '.oscardelarenta.com', '.hermes.com', '.balmain.com', '.asos.com', '.asosglobal.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.peppermayo.com', '.lulus.com', '.showpo.com', '.glassons.com', '.cottonon.com', '.edikted.com', '.mi.com', '.oneplus.com', '.anker.com', '.astonmartin.com', '.hyundaiusa.com', '.lamborghini.com', '.jeep.com', '.rivian.com']",Expires at 1740984368,Not secure,Not HTTP Only,23,4,11,3,5
885,hasGmid,['.cdc.prada.com'],Expires at 1748928682,Secure,Not HTTP Only,1,1,0,0,0
886,__exponea_etc__,"['.boohoo.com', '.glassons.com', '.nastygal.com']",Expires at 1827815818,Secure,Not HTTP Only,3,0,3,0,0
887,yshccmfg,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
888,uPref,"['www.abercrombie.com', 'www.hollisterco.com']",Expires at 1733295323,Not secure,Not HTTP Only,2,0,2,0,0
889,kndctr_89B51D4B55B90FBA7F000101_AdobeOrg_identity,['.prada.com'],Expires at 1767331904,Secure,Not HTTP Only,1,1,0,0,0
890,bt_utmSource,['.asos.com'],Expires at 1735831865,Secure,Not HTTP Only,1,0,1,0,0
891,_ga_6QRYKWE3MG,['.showpo.com'],Expires at 1796283957,Not secure,Not HTTP Only,1,0,1,0,0
892,gmid,['.cdc.prada.com'],Expires at 1764739882,Secure,HTTP Only,1,1,0,0,0
893,yscmda,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
894,kndctr_48855C6655783A647F000101_AdobeOrg_identity,['.samsung.com'],Expires at 1767331025,Secure,Not HTTP Only,1,0,0,1,0
895,SS_ATTENTIVE,['.anthropologie.com'],Expires at 1733208915,Not secure,Not HTTP Only,1,0,1,0,0
896,s_ips_aep,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
897,flag_single_page_checkout,['.lulus.com'],Expires at 1733471116,Secure,Not HTTP Only,1,0,1,0,0
898,granify.session.1447,['.express.com'],Expires at 1890888298,Secure,Not HTTP Only,1,0,1,0,0
899,um_g_uc,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
900,dwanonymous_8ec2a3ea3f645ae6848b8616384dea5c,['us.jimmychoo.com'],Expires at 1748761416,Secure,Not HTTP Only,1,1,0,0,0
901,SERVERID,['.eyeota.net'],Expires at 1733209516,Secure,Not HTTP Only,1,1,0,0,0
902,muc_ads,"['.t.co', '.t.co', '.t.co', '.t.co']",Expires at 1796281043,Secure,Not HTTP Only,4,0,1,3,0
903,acer_cdn_uc,['www.acer.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
904,__rtbh.lid,"['www.uniqlo.com', 'www.aliexpress.us', 'edikted.com', 'www.garageclothing.com']",Expires at 1764745243,Secure,Not HTTP Only,4,0,4,0,0
905,usid,"['www.ysl.com', 'www.alexandermcqueen.com']",Does not expire,Secure,HTTP Only,2,2,0,0,0
906,searchabran,['.lenovo.com'],Expires at 3625366710,Secure,Not HTTP Only,1,0,0,1,0
907,_ga_5FC6RD3WZV,['.toshiba.com'],Expires at 1796279481,Not secure,Not HTTP Only,1,0,0,1,0
908,rc_num,['www.bose.com'],Expires at 1733813248,Not secure,Not HTTP Only,1,0,0,1,0
909,UserMatchHistory,['.linkedin.com'],Expires at 1735801051,Secure,Not HTTP Only,1,0,0,1,0
910,tracker_device_is_opt_in,['www.anker.com'],Expires at 1890889034,Not secure,Not HTTP Only,1,0,0,1,0
911,t_v2_s,['.affirm.com'],Expires at 1796281034,Secure,HTTP Only,1,0,0,1,0
912,ltkSubscriber-DomaineTestFooter,['.oscardelarenta.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
913,rxvt,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', '.nastygal.com', '.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,8,0,5,1,2
914,3060738.3440491,['.affirm.com'],Expires at 1796281034,Secure,Not HTTP Only,1,0,0,1,0
915,userId,['www.showpo.com'],Expires at 1764747956,Not secure,Not HTTP Only,1,0,1,0,0
916,_blkp_xps,['.garageclothing.com'],Expires at 253402300799,Not secure,Not HTTP Only,1,0,1,0,0
917,_ot_instance_id,['.mi.com'],Expires at 1767335648,Not secure,Not HTTP Only,1,0,0,1,0
918,sm-bot-flag,['.sm.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
919,inside-eu8,['.oscardelarenta.com'],Expires at 1764748100,Secure,Not HTTP Only,1,1,0,0,0
920,dwlocation,['.www.maisonmargiela.com'],Expires at 2048778424,Secure,Not HTTP Only,1,1,0,0,0
921,cc-nx-g_LOE_EUR,['www.loewe.com'],Expires at 1735800644,Secure,Not HTTP Only,1,1,0,0,0
922,_rdt_uuid,"['.lulus.com', '.bose.com', '.anker.com', '.hyundaiusa.com']",Expires at 1740983121,Secure,Not HTTP Only,4,0,1,2,1
923,GlobalE_Data,"['.www.forever21.com', '.global-e.com', '.lulus.com', '.www.pacsun.com']",Expires at 1733813541,Secure,Not HTTP Only,4,0,4,0,0
924,dwanonymous_c7a463923784a48dccd47b53128ed109,['www.maisonmargiela.com'],Expires at 1748760905,Secure,Not HTTP Only,1,1,0,0,0
925,_orig_referrer,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1734418196,Not secure,HTTP Only,3,1,2,0,0
926,_dyid,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
927,unbxd.userId,['.express.com'],Expires at 2022364800,Secure,Not HTTP Only,1,0,1,0,0
928,TAsessionID,['.oracle.com'],Expires at 1733210555,Secure,Not HTTP Only,1,0,0,1,0
929,c,"['.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com', '.creativecdn.com', 'c212.net', 'c212.net']",Expires at 1749191128,Secure,Not HTTP Only,7,0,5,0,2
930,site_domain,['.maxmara.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
931,selectedLocale,['.balmain.com'],Expires at 1764744802,Secure,Not HTTP Only,1,1,0,0,0
932,utag_main__pn,['.hm.com'],Expires at 1733204769,Secure,Not HTTP Only,1,0,1,0,0
933,rmuid,"['.linksynergy.com', '.linksynergy.com', '.linksynergy.com']",Expires at 1764745052,Secure,Not HTTP Only,3,0,2,1,0
934,unbxd.visit,['.express.com'],Expires at 1733210086,Secure,Not HTTP Only,1,0,1,0,0
935,ali_apache_tracktmp,['.aliexpress.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
936,t_gid,"['.taboola.com', '.taboola.com']",Expires at 1764745044,Secure,Not HTTP Only,2,0,1,1,0
937,_ga_8GRJ7QNG8D,['.huawei.com'],Expires at 1796279581,Not secure,Not HTTP Only,1,0,0,1,0
938,lwrid,['.aliexpress.us'],Expires at 1764743634,Not secure,Not HTTP Only,1,0,1,0,0
939,dwac_a2c7a7f1273c261f0de9e9e739,['www.bose.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
940,_td_global,['.in.treasuredata.com'],Expires at 1796279990,Not secure,Not HTTP Only,1,0,0,0,1
941,sid,"['www.ralphlauren.com', 'www.moncler.com', 'www.cartier.com', 'www.givenchy.com', 'www.bottegaveneta.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'www.boohoo.com', 'www.showpo.com', 'www.nastygal.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,21,11,8,2,0
942,__attentive_dv,"['www.oscardelarenta.com', 'www.guess.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905054,Secure,Not HTTP Only,5,1,2,2,0
943,_dyjsession,['.pacsun.com'],Expires at 1733210545,Not secure,Not HTTP Only,1,0,1,0,0
944,_ga_H6H7S9V9E0,['.valentino.com'],Expires at 1796279685,Not secure,Not HTTP Only,1,1,0,0,0
945,device_type,['.samsung.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
946,sglst,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
947,dmSessionID,['us.peppermayo.com'],Expires at 1733213087,Not secure,Not HTTP Only,1,0,1,0,0
948,_pk_id.www-givenchy-com.d962,['www.givenchy.com'],Expires at 1767162700,Not secure,Not HTTP Only,1,1,0,0,0
949,geoLocation,"['www.abercrombie.com', 'www.hollisterco.com']",Expires at 1735800923,Not secure,Not HTTP Only,2,0,2,0,0
950,_EDGE_V,['.bing.com'],Expires at 1766902352,Not secure,HTTP Only,1,0,0,0,1
951,zipcode,"['.lenovo.com', '.toyota.com', 'www.jeep.com', 'www.dodge.com', 'www.ramtrucks.com', 'www.chrysler.com']",Expires at 1764744143,Not secure,Not HTTP Only,6,0,0,1,5
952,cc-at_dolcegabbana_us,['www.dolcegabbana.com'],Expires at 1888728096,Secure,Not HTTP Only,1,1,0,0,0
953,LPSessionID,['va.v.liveperson.net'],Does not expire,Not secure,HTTP Only,1,0,0,0,1
954,fv_v41_v50,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
955,dtm_tracker,['.lulus.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
956,tmx_guid,"['imgs.signifyd.com', 'imgs.signifyd.com']",Expires at 1888729241,Secure,HTTP Only,2,0,2,0,0
957,__3idcontext,['.cdnwidget.com'],Expires at 1767420801,Secure,Not HTTP Only,1,0,1,0,0
958,riv-detected-country,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
959,expCustId,['www.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
960,__attentive_pv,"['www.oscardelarenta.com', 'www.guess.com', 'www.oneplus.com']",Expires at 1766903701,Secure,Not HTTP Only,3,1,1,1,0
961,akaalb_CSB_CHINA_AZ,['.dell.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
962,pageviewCount,['.ferrari.com'],Expires at 1735800236,Not secure,Not HTTP Only,1,0,0,0,1
963,AWSELBCORS,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
964,as_pcts,['.apple.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
965,pushalert_7707_2_pv,['.glassons.com'],Expires at 2597125632,Secure,Not HTTP Only,1,0,1,0,0
966,x_app_access_token,['www.ysl.com'],Expires at 1740982513,Secure,HTTP Only,1,1,0,0,0
967,dwanonymous_63e67731e3cfae956fe285e9880bda4e,['www.forever21.com'],Expires at 1748758196,Secure,Not HTTP Only,1,0,1,0,0
968,AMCVS_452A1F2F5755B30D7F000101%40AdobeOrg,['.lulus.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
969,_pxhd,"['www.ralphlauren.com', 'www.anthropologie.com', 'api.anthropologie.com', 'www.lulus.com', 'www.pacsun.com']",Does not expire,Not secure,Not HTTP Only,5,1,4,0,0
970,xnpe_f9e71002-37c0-11ef-ae00-6e34b8767a0d,['api.us1.exponea.com'],Expires at 1827819987,Secure,Not HTTP Only,1,0,1,0,0
971,FRG_analytics,['.ferragamo.com'],Expires at 1748933078,Not secure,Not HTTP Only,1,1,0,0,0
972,xSeg,"['.abercrombie.com', '.hollisterco.com']",Expires at 1733295323,Not secure,Not HTTP Only,2,0,2,0,0
973,BVBRANDSID,"['.cottonon.com', '.bose.com']",Expires at 1733210242,Secure,Not HTTP Only,2,0,1,1,0
974,SID,['.bestbuy.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
975,landedpage,['www.glassons.com'],Expires at 1735841985,Not secure,Not HTTP Only,1,0,1,0,0
976,ASP.NET_SessionId,"['www.acer.com', 'www.huawei.com', 'global.ib-ibi.com']",Does not expire,Secure,HTTP Only,3,0,0,2,1
977,dwanonymous_92cf0c147968b91a7a7c01b73ddf7df5,['us.balmain.com'],Expires at 1748760803,Secure,Not HTTP Only,1,1,0,0,0
978,ab-exp-conf,['www.gucci.com'],Expires at 1733288301,Not secure,HTTP Only,1,1,0,0,0
979,dwanonymous_09ca7ed58839320229f1a601b6c9e62b,['www.loewe.com'],Expires at 1748760644,Secure,Not HTTP Only,1,1,0,0,0
980,Path3,['us.maxmara.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
981,_sfid_da3c,['.www.celine.com'],Expires at 1796280192,Secure,Not HTTP Only,1,1,0,0,0
982,mm_glc,['www.celine.com'],Expires at 1733812984,Secure,HTTP Only,1,1,0,0,0
983,AMCV_92D21C8B532954A90A490D4D%40AdobeOrg,"['.abercrombie.com', '.hollisterco.com']",Expires at 1796280930,Not secure,Not HTTP Only,2,0,2,0,0
984,subsiteID,['cottonon.com'],Expires at 1764744132,Secure,HTTP Only,1,0,1,0,0
985,__eoi,['.bestbuy.com'],Expires at 1748759839,Secure,Not HTTP Only,1,0,0,1,0
986,_ga_Y862HCHCQ7,"['.captcha-delivery.com', '.hermes.com']",Expires at 1767367617,Not secure,Not HTTP Only,2,2,0,0,0
987,ssUserId,['.us.peppermayo.com'],Expires at 1764747886,Secure,Not HTTP Only,1,0,1,0,0
